target_file,vuln_file,patch_file,datail,predict
./processed/krb5@@krb5-krb5-1.21-beta1/_xdr_kadm5_principal_ent_rec@@@src@#@lib@#@kadm5@#@kadm_rpc_xdr.c,./cache/old_new_funcs/vul/sample/CVE-2023-36054_CWE-XXXX-XXXX_ef08b09c9459551aabbe7924fb176f1583053cdd_CVE-2023-36054_ef08b09c9459551aabbe7924fb176f1583053cdd_kadm_rpc_xdr.c_1.1__xdr_kadm5_principal_ent_rec_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2023-36054_CWE-XXXX-XXXX_ef08b09c9459551aabbe7924fb176f1583053cdd_CVE-2023-36054_ef08b09c9459551aabbe7924fb176f1583053cdd_kadm_rpc_xdr.c_1.1__xdr_kadm5_principal_ent_rec_NEW.vul,"[True, True, True, 0.9913669064748202, 0.903183023872679]",True
./processed/krb5@@krb5-krb5-1.21-beta1/try_accept@@@src@#@tests@#@gssapi@#@t_invalid.c,./cache/old_new_funcs/vul/sample/CVE-2024-37371_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37371_55fbf435edbe2e92dd8101669b1ce7144bc96fef_t_invalid.c_1.1_try_accept_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-37371_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37371_55fbf435edbe2e92dd8101669b1ce7144bc96fef_t_invalid.c_1.1_try_accept_NEW.vul,"[True, True, True, 0.967741935483871, 0.8115183246073299]",True
./processed/krb5@@krb5-krb5-1.21-beta1/try_accept@@@src@#@tests@#@gssapi@#@t_invalid.c,./cache/old_new_funcs/vul/sample/CVE-2024-37370_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37370_55fbf435edbe2e92dd8101669b1ce7144bc96fef_t_invalid.c_1.1_try_accept_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-37370_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37370_55fbf435edbe2e92dd8101669b1ce7144bc96fef_t_invalid.c_1.1_try_accept_NEW.vul,"[True, True, True, 0.967741935483871, 0.8115183246073299]",True
./processed/krb5@@krb5-krb5-1.21-beta1/padata_type_string@@@src@#@lib@#@krb5@#@os@#@trace.c,./cache/old_new_funcs/vul/sample/CVE-2020-11080_CWE-XXXX-XXXX_336a98feb0d56b9ac54e12736b18785c27f75090_CVE-2020-11080_336a98feb0d56b9ac54e12736b18785c27f75090_nghttp2_helper.c_1.1_nghttp2_strerror_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-11080_CWE-XXXX-XXXX_336a98feb0d56b9ac54e12736b18785c27f75090_CVE-2020-11080_336a98feb0d56b9ac54e12736b18785c27f75090_nghttp2_helper.c_1.1_nghttp2_strerror_NEW.vul,"[True, 'no del line', True, False, 0.3557142857142857, 0.350210970464135]",False
./processed/krb5@@krb5-krb5-1.21-beta1/gss_krb5int_unseal_v3_iov@@@src@#@lib@#@gssapi@#@krb5@#@k5sealv3iov.c,./cache/old_new_funcs/vul/sample/CVE-2024-37371_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37371_55fbf435edbe2e92dd8101669b1ce7144bc96fef_k5sealv3iov.c_1.1_gss_krb5int_unseal_v3_iov_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-37371_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37371_55fbf435edbe2e92dd8101669b1ce7144bc96fef_k5sealv3iov.c_1.1_gss_krb5int_unseal_v3_iov_NEW.vul,"[True, True, True, 0.9970304380103935, 0.9708454810495627]",True
./processed/krb5@@krb5-krb5-1.21-beta1/gss_krb5int_unseal_v3_iov@@@src@#@lib@#@gssapi@#@krb5@#@k5sealv3iov.c,./cache/old_new_funcs/vul/sample/CVE-2024-37370_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37370_55fbf435edbe2e92dd8101669b1ce7144bc96fef_k5sealv3iov.c_1.1_gss_krb5int_unseal_v3_iov_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-37370_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37370_55fbf435edbe2e92dd8101669b1ce7144bc96fef_k5sealv3iov.c_1.1_gss_krb5int_unseal_v3_iov_NEW.vul,"[True, True, True, 0.9970304380103935, 0.9708454810495627]",True
./processed/krb5@@krb5-krb5-1.21-beta1/decode_sequence_of@@@src@#@lib@#@krb5@#@asn.1@#@asn1_encode.c,./cache/old_new_funcs/vul/sample/CVE-2020-28196_CWE-XXXX-XXXX_57415dda6cf04e73ffc3723be518eddfae599bfd_CVE-2020-28196_57415dda6cf04e73ffc3723be518eddfae599bfd_asn1_encode.c_1.1_decode_sequence_of_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2020-28196_CWE-XXXX-XXXX_57415dda6cf04e73ffc3723be518eddfae599bfd_CVE-2020-28196_57415dda6cf04e73ffc3723be518eddfae599bfd_asn1_encode.c_1.1_decode_sequence_of_NEW.vul,"[True, True, True, 0.983739837398374, 0.9417989417989417]",True
./processed/krb5@@krb5-krb5-1.21-beta1/gss_krb5int_unseal_token_v3@@@src@#@lib@#@gssapi@#@krb5@#@k5sealv3.c,./cache/old_new_funcs/vul/sample/CVE-2024-37370_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37370_55fbf435edbe2e92dd8101669b1ce7144bc96fef_k5sealv3.c_1.1_gss_krb5int_unseal_token_v3_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-37370_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37370_55fbf435edbe2e92dd8101669b1ce7144bc96fef_k5sealv3.c_1.1_gss_krb5int_unseal_token_v3_NEW.vul,"[True, 'no del line', True, True, 0.9975429975429976, 0.960190136660725]",True
./processed/krb5@@krb5-krb5-1.21-beta1/gss_krb5int_unseal_token_v3@@@src@#@lib@#@gssapi@#@krb5@#@k5sealv3.c,./cache/old_new_funcs/vul/sample/CVE-2024-37371_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37371_55fbf435edbe2e92dd8101669b1ce7144bc96fef_k5sealv3.c_1.1_gss_krb5int_unseal_token_v3_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-37371_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37371_55fbf435edbe2e92dd8101669b1ce7144bc96fef_k5sealv3.c_1.1_gss_krb5int_unseal_token_v3_NEW.vul,"[True, 'no del line', True, True, 0.9975429975429976, 0.960190136660725]",True
./processed/krb5@@krb5-krb5-1.21-beta1/make_fake_context@@@src@#@tests@#@gssapi@#@t_invalid.c,./cache/old_new_funcs/vul/sample/CVE-2024-37370_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37370_55fbf435edbe2e92dd8101669b1ce7144bc96fef_t_invalid.c_1.1_make_fake_context_OLD.vul,./cache/old_new_funcs/no_vul/CVE-2024-37370_CWE-XXXX-XXXX_55fbf435edbe2e92dd8101669b1ce7144bc96fef_CVE-2024-37370_55fbf435edbe2e92dd8101669b1ce7144bc96fef_t_invalid.c_1.1_make_fake_context_NEW.vul,"[True, True, True, 0.9846153846153847, 0.8354114713216958]",True
